brand,product,url,name,categories,specific,hex,lightness
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",44,#E1AE80,0.6921568627
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",55,#CF9A6B,0.6156862745
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",66,#CA9567,0.5980392157
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",77,#C3926A,0.5901960784
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",88,#AF7954,0.5078431373
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",99,#A77253,0.4901960784
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",111,#956C5A,0.468627451
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",122,#7D5E4B,0.3921568627
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,alabaster,gem,0,#F6E5DA,0.9098039216
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,porcelain,misc,0,#F4E3D2,0.8901960784
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,ivory,gem,0.75,#EDCAC3,0.8470588235
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,ivory,color,0.75,#EDCAC3,0.8470588235
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm ivory,descriptor,1,#F2DCC4,0.8588235294
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm ivory,gem,1,#F2DCC4,0.8588235294
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm ivory,color,1,#F2DCC4,0.8588235294
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool ivory,descriptor,1.25,#ECC9AB,0.7980392157
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool ivory,gem,1.25,#ECC9AB,0.7980392157
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool ivory,color,1.25,#ECC9AB,0.7980392157
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,sand,rock,2,#F2D6C5,0.8607843137
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm sand,descriptor,2.5,#F0D3C3,0.8529411765
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm sand,rock,2.5,#F0D3C3,0.8529411765
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool sand,descriptor,2.25,#E1B29F,0.7529411765
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool sand,rock,2.25,#E1B29F,0.7529411765
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,beige,color,3,#F0D5BF,0.8450980392
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm beige,descriptor,3.5,#E8C7AB,0.7901960784
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm beige,color,3.5,#E8C7AB,0.7901960784
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,natural,skin,4,#EFC9AF,0.8117647059
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,natural tan,skin,4.25,#E9C5A4,0.7784313725
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,natural tan,skin,4.25,#E9C5A4,0.7784313725
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,natural tan,color,4.25,#E9C5A4,0.7784313725
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm natural,descriptor,4.5,#EEC5A2,0.7843137255
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm natural,skin,4.5,#EEC5A2,0.7843137255
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,honey,food,5,#E6B395,0.7431372549
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,golden,descriptor,6,#D2A482,0.6666666667
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm almond,descriptor,6.5,#CD997A,0.6411764706
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm almond,food,6.5,#CD997A,0.6411764706
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,golden almond,descriptor,6.75,#CF8752,0.5666666667
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,golden almond,food,6.75,#CF8752,0.5666666667
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,almond,food,7,#C18B6A,0.5862745098
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool almond,descriptor,7.25,#D07F52,0.568627451
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool almond,food,7.25,#D07F52,0.568627451
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm walnut,descriptor,7.5,#C18E78,0.6137254902
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm walnut,wood,7.5,#C18E78,0.6137254902
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,walnut,wood,8,#B07861,0.5352941176
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool walnut,descriptor,8.25,#B0663E,0.4666666667
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool walnut,wood,8.25,#B0663E,0.4666666667
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,chestnut,food,9,#A1725F,0.5019607843
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,espresso,drink,10,#816053,0.4156862745
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool espresso,descriptor,10.25,#854D33,0.3607843137
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool espresso,drink,10.25,#854D33,0.3607843137
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",1C0,#DDB08E,0.7117647059
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",1C1,#F1C6A8,0.8019607843
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",1N1,#F3CBA0,0.7901960784
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",1N2,#E9C3A3,0.7764705882
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",1W1,#EBC5A2,0.7784313725
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",2C1,#D5A887,0.6823529412
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",2N1,#E9C4A9,0.7882352941
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",2N1.5,#E1AE83,0.6980392157
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",2N2,#D9A98C,0.7
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",2W1,#E0AD87,0.7039215686
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",2W1.5,#E0A882,0.6941176471
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",2W2,#E4AA80,0.6980392157
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",3C1,#D4A685,0.6764705882
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",3N1,#E1B08E,0.7196078431
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",3N1.5,#E2AB80,0.6941176471
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",3N2,#E2AE89,0.7117647059
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",3W1,#CAAB8D,0.6725490196
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",3W2,#D9A07C,0.668627451
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",4C1,#C99870,0.6137254902
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",4N1,#CD9F7C,0.6450980392
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",4W1,#C99A76,0.6254901961
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",4W1.5,#D49F77,0.6490196078
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",4W2,#C9A07B,0.6352941176
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",5C1,#AE7B5B,0.5196078431
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",5N1,#AE7D5B,0.5196078431
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",5N2,#CD9169,0.6078431373
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",5W1,#D09368,0.6117647059
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",6N1,#A57565,0.5215686275
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",6N2,#9F6352,0.4725490196
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,https://www.sephora.com/product/flawless-fusion-ultra-longwear-foundation-P421280?icid2=products%20grid:p421280,NA,"NA",6W1,#A76B4F,0.4823529412
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,porcelain,misc,NA,#EDC9AD,0.8039215686
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,crème,drink,NA,#ECBFA3,0.7823529412
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,ivory,gem,NA,#F8CBA7,0.8137254902
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,ivory,color,NA,#F8CBA7,0.8137254902
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,fair,descriptor,NA,#F4C9A7,0.8058823529
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,light,descriptor,NA,#E7AE91,0.737254902
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,golden light,descriptor,NA,#F2C89D,0.7823529412
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,medium light,descriptor,NA,#F3C59E,0.7862745098
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,medium,descriptor,NA,#D1AF7B,0.6509803922
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,warm medium,descriptor,NA,#D2AB70,0.631372549
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,golden sand,descriptor,NA,#D4A173,0.6411764706
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,golden sand,rock,NA,#D4A173,0.6411764706
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,golden honey,descriptor,NA,#DC976F,0.6490196078
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,golden honey,food,NA,#DC976F,0.6490196078
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,honey,food,NA,#CDA471,0.6235294118
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,bisque,food,NA,#CD9271,0.6235294118
MILK MAKEUP,Blur Liquid Matte Foundation,https://www.sephora.com/product/blur-liquid-matte-foundation-P421938?icid2=products%20grid:p421938,medium tan,descriptor,NA,#CC986C,0.6117647059
