brand,product,name,specific,lightness,hex,lightToDark,numbers,id
HUDA BEAUTY,#FauxFilter Skin Finish Buildable Coverage Foundation Stick,gingerbread,430N,0.6764705882,#DBA97E,TRUE,430,98
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,NA,430C,0.4803921569,#A9694C,TRUE,430,114
HUDA BEAUTY,#FauxFilter Full Coverage Matte Foundation,gingerbread,430N,0.4450980392,#AB7A38,TRUE,430,99
Shiseido,Synchro Skin Self-Refreshing Foundation SPF 30,cedar,430,0.6411764706,#CF9478,TRUE,430,115
La Mer,The Soft Fluid Long Wear Foundation SPF 20,chestnut,430,0.5862745098,#C28B69,TRUE,430,116
MAKE UP FOR EVER,Water Blend Face & Body Foundation,hazelnut,R430,0.5588235294,#B27D6B,TRUE,430,127
Givenchy,Teint Couture City Balm Radiant Perfecting Skin Tint SPF 25,NA,W430,0.431372549,#915C4B,TRUE,430,105
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,caramel,Y433,0.6509803922,#CFAA7D,TRUE,433,121
MAKE UP FOR EVER,Reboot Active Care Revitalizing Foundation,golden caramel,Y434,0.5725490196,#C68D5E,TRUE,434,123
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,bisque,435,0.9941176471,#FEFEFD,TRUE,435,86
Juvia's Place,I Am Magic Foundation,punta cana,435,0.4823529412,#B8753E,FALSE,435,91
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,Y435,0.6411764706,#C59C82,TRUE,435,120
Anastasia Beverly Hills,Luminous Foundation,NA,440C,0.3235294118,#7A4F2B,TRUE,440,89
Lancôme,Dual Finish Multi-Tasking Lightweight Pressed Powder Foundation,bisque,440,0.5705882353,#D08453,TRUE,440,118
Juvia's Place,I Am Magic Foundation,savanna,440,0.5235294118,#BF7E4C,FALSE,440,91
Revlon,ColorStay Light Cover Liquid Foundation,caramel,440,0.4823529412,#B07646,TRUE,440,112
ZOEVA,Authentik Skin Natural Luminous Foundation,wise,440C,0.2019607843,#452722,TRUE,440,76
Exa,High Fidelity Foundation,katey,440,0.6568627451,#D0A57F,FALSE,440,113
SMITH & CULT,Veiled Threat Weightless Micro-Blurring Foundation,neutral,440,0.5058823529,#C46B3E,TRUE,440,93
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Powder Foundation,NA,440,0.3803921569,#8D5435,TRUE,440,94
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Foundation,NA,440,0.5529411765,#C38057,TRUE,440,95
Rare Beauty by Selena Gomez,Liquid Touch Weightless Foundation,NA,440C,0.5254901961,#B07A5C,TRUE,440,96
FENTY BEAUTY by Rihanna,Pro Filt'r Hydrating Longwear Foundation,NA,440,0.4862745098,#AB754D,TRUE,440,97
HUDA BEAUTY,#FauxFilter Skin Finish Buildable Coverage Foundation Stick,cinnamon,440G,0.6333333333,#D69D6D,TRUE,440,98
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,NA,440O,0.4803921569,#AA6C4B,TRUE,440,114
HUDA BEAUTY,#FauxFilter Full Coverage Matte Foundation,cinnamon,440G,0.4235294118,#A06838,TRUE,440,99
Shiseido,Synchro Skin Self-Refreshing Foundation SPF 30,amber,440,0.5176470588,#AF8259,TRUE,440,115
La Mer,The Soft Fluid Long Wear Foundation SPF 20,amber,440,0.5745098039,#B18D74,TRUE,440,116
Shiseido,Synchro Skin Self-Refreshing Custom Finish Powder Foundation,amber,440,0.5882352941,#C18B6B,TRUE,440,117
Origins,Pretty in Bloom™ SPF 20 Flower-Infused Long-Wear Foundation,NA,440,0.6901960784,#CDAF93,TRUE,440,100
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Powder Foundation,NA,445,0.337254902,#864C26,TRUE,445,94
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Foundation,NA,445,0.4725490196,#AF7142,TRUE,445,95
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,Y445,0.462745098,#9A7352,TRUE,445,120
MAKE UP FOR EVER,Reboot Active Care Revitalizing Foundation,amber,Y445,0.5823529412,#C28B67,TRUE,445,123
MAKE UP FOR EVER,Matte Velvet Skin Blurring Powder Foundation,amber,Y445,0.7019607843,#E4A682,TRUE,445,124
FENTY BEAUTY by Rihanna,Pro Filt'r Hydrating Longwear Foundation,NA,445,0.462745098,#A1744B,TRUE,445,97
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,amber,Y445,0.6294117647,#C5A67C,TRUE,445,121
MAKE UP FOR EVER,Ultra HD Invisible Cover Stick Foundation,amber,Y445,0.5431372549,#B9815C,TRUE,445,122
MAKE UP FOR EVER,Water Blend Face & Body Foundation,amber,Y445,0.6176470588,#C18D7A,TRUE,445,127
Anastasia Beverly Hills,Luminous Foundation,NA,450C,0.3019607843,#724C28,TRUE,450,89
Lancôme,Teint Idole Ultra Longwear Foundation Stick SPF 21,suede,450,0.5941176471,#C69469,TRUE,450,108
Lancôme,Dual Finish Multi-Tasking Lightweight Pressed Powder Foundation,suede,450,0.4764705882,#B36A40,TRUE,450,118
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,suede,450,0.5882352941,#C49368,TRUE,450,86
Juvia's Place,I Am Magic Foundation,casablanca,450,0.6254901961,#D99C66,FALSE,450,91
Exa,High Fidelity Foundation,emily,450,0.7352941176,#E2B995,FALSE,450,113
SMITH & CULT,Veiled Threat Weightless Micro-Blurring Foundation,cool,450,0.4137254902,#AB5328,TRUE,450,93
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Powder Foundation,NA,450,0.3411764706,#7D4C31,TRUE,450,94
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Foundation,NA,450,0.4784313725,#A86E4C,TRUE,450,95
Rare Beauty by Selena Gomez,Liquid Touch Weightless Foundation,NA,450N,0.4666666667,#A4644A,TRUE,450,96
FENTY BEAUTY by Rihanna,Pro Filt'r Hydrating Longwear Foundation,NA,450,0.468627451,#9C7153,TRUE,450,97
HUDA BEAUTY,#FauxFilter Skin Finish Buildable Coverage Foundation Stick,chocolate mousse,450G,0.5235294118,#B48357,TRUE,450,98
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,NA,450C,0.4803921569,#AF6946,TRUE,450,114
HUDA BEAUTY,#FauxFilter Full Coverage Matte Foundation,chocolate mousse,450G,0.4823529412,#A47C52,TRUE,450,99
Shiseido,Synchro Skin Self-Refreshing Foundation SPF 30,copper,450,0.6078431373,#C28C74,TRUE,450,115
La Mer,The Soft Fluid Long Wear Foundation SPF 20,sepia,450,0.5941176471,#D09B5F,TRUE,450,116
Shiseido,Synchro Skin Self-Refreshing Custom Finish Powder Foundation,copper,450,0.5509803922,#B37C66,TRUE,450,117
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,suede,455,0.4588235294,#B17539,TRUE,455,86
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,Y455,0.462745098,#997153,TRUE,455,120
MAKE UP FOR EVER,Matte Velvet Skin Blurring Powder Foundation,praline,Y455,0.6843137255,#DDA380,TRUE,455,124
HUDA BEAUTY,#FauxFilter Skin Finish Buildable Coverage Foundation Stick,peanut butter cup,455R,0.61960784310000006,#CC9670,TRUE,455,98
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,praline,Y455,0.6156862745,#C9A371,TRUE,455,121
MAKE UP FOR EVER,Water Blend Face & Body Foundation,praline,Y455,0.5392156863,#AF7D64,TRUE,455,127
Lancôme,Dual Finish Multi-Tasking Lightweight Pressed Powder Foundation,suede,460,0.531372549,#C57D4A,TRUE,460,118
Revlon,ColorStay Makeup For Normal/Dry Skin,macadamia,460,0.7823529412,#F5C29A,TRUE,460,110
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,suede,460,0.562745098,#C08D5F,TRUE,460,86
Lancôme,Rénergie Lift Makeup Lightweight Liquid Foundation SPF 27,suede,460,0.4411764706,#AB5F36,TRUE,460,87
Exa,High Fidelity Foundation,gretta,460,0.7588235294,#DFC1A4,FALSE,460,113
SMITH & CULT,Veiled Threat Weightless Micro-Blurring Foundation,warm,460,0.3411764706,#82472C,TRUE,460,93
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Powder Foundation,NA,460,0.3196078431,#74432F,TRUE,460,94
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Foundation,NA,460,0.4764705882,#A6634D,TRUE,460,95
Rare Beauty by Selena Gomez,Liquid Touch Weightless Foundation,NA,460W,0.5058823529,#AF7453,TRUE,460,96
FENTY BEAUTY by Rihanna,Pro Filt'r Hydrating Longwear Foundation,NA,460,0.4705882353,#9A6956,TRUE,460,97
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,NA,460N,0.4411764706,#996948,TRUE,460,114
Shiseido,Synchro Skin Self-Refreshing Foundation SPF 30,topaz,460,0.7078431373,#E1AB88,TRUE,460,115
La Mer,The Soft Fluid Long Wear Foundation SPF 20,sienna,460,0.5529411765,#AC826E,TRUE,460,116
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,Y463,0.5156862745,#A28265,TRUE,463,120
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,nut,Y463,0.6078431373,#BFA177,TRUE,463,121
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,suede,465,0.3784313725,#95582C,TRUE,465,86
Anastasia Beverly Hills,Luminous Foundation,NA,470C,0.2764705882,#6D4120,TRUE,470,89
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,suede,470,0.5705882353,#C38960,TRUE,470,86
Exa,High Fidelity Foundation,stefania,470,0.762745098,#E8BE9D,FALSE,470,113
SMITH & CULT,Veiled Threat Weightless Micro-Blurring Foundation,cool,470,0.3450980392,#83432D,TRUE,470,93
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Powder Foundation,NA,470,0.3156862745,#74452D,TRUE,470,94
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Foundation,NA,470,0.4529411765,#9D634A,TRUE,470,95
Rare Beauty by Selena Gomez,Liquid Touch Weightless Foundation,NA,470C,0.4901960784,#A77053,TRUE,470,96
FENTY BEAUTY by Rihanna,Pro Filt'r Hydrating Longwear Foundation,NA,470,0.4568627451,#946B55,TRUE,470,97
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,NA,470O,0.3882352941,#926034,TRUE,470,114
Anastasia Beverly Hills,Luminous Foundation,NA,480C,0.268627451,#683F21,TRUE,480,89
Exa,High Fidelity Foundation,liam,480,0.7411764706,#DDB99D,FALSE,480,113
SMITH & CULT,Veiled Threat Weightless Micro-Blurring Foundation,neutral,480,0.3470588235,#87452A,TRUE,480,93
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Powder Foundation,NA,480,0.3058823529,#70432C,TRUE,480,94
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Foundation,NA,480,0.4490196078,#97644E,TRUE,480,95
Rare Beauty by Selena Gomez,Liquid Touch Weightless Foundation,NA,480W,0.4352941176,#956449,TRUE,480,96
FENTY BEAUTY by Rihanna,Pro Filt'r Hydrating Longwear Foundation,NA,480,0.3666666667,#7D543E,TRUE,480,97
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,NA,480C,0.4156862745,#955A3F,TRUE,480,114
Givenchy,Teint Couture City Balm Radiant Perfecting Skin Tint SPF 25,NA,W480,0.262745098,#563530,TRUE,480,105
Anastasia Beverly Hills,Luminous Foundation,NA,490W,0.262745098,#673C1F,TRUE,490,89
Exa,High Fidelity Foundation,hannah,490,0.7058823529,#DCB58C,FALSE,490,113
SMITH & CULT,Veiled Threat Weightless Micro-Blurring Foundation,neutral,490,0.2862745098,#6B3927,TRUE,490,93
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Powder Foundation,NA,490,0.2666666667,#663B22,TRUE,490,94
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Foundation,NA,490,0.4392156863,#94644C,TRUE,490,95
Rare Beauty by Selena Gomez,Liquid Touch Weightless Foundation,NA,490C,0.437254902,#995E46,TRUE,490,96
FENTY BEAUTY by Rihanna,Pro Filt'r Hydrating Longwear Foundation,NA,490,0.3607843137,#7B553D,TRUE,490,97
Givenchy,Teint Couture City Balm Radiant Perfecting Skin Tint SPF 25,NA,N490,0.2254901961,#45312E,TRUE,490,105
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,suede,495,0.4,#856447,TRUE,495,86
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Powder Foundation,NA,495,0.2470588235,#5D3121,TRUE,495,94
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Foundation,NA,495,0.3352941176,#784533,TRUE,495,95
FENTY BEAUTY by Rihanna,Pro Filt'r Hydrating Longwear Foundation,NA,495,0.3509803922,#734F40,TRUE,495,97
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Powder Foundation,NA,498,0.2470588235,#4E3530,TRUE,498,94
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Foundation,NA,498,0.3490196078,#66524C,TRUE,498,95
FENTY BEAUTY by Rihanna,Pro Filt'r Hydrating Longwear Foundation,NA,498,0.3509803922,#635550,TRUE,498,97
Anastasia Beverly Hills,Luminous Foundation,NA,500C,0.2529411765,#613920,TRUE,500,89
Lancôme,Teint Idole Ultra Longwear Foundation Stick SPF 21,suede,500,0.4803921569,#AC7A49,TRUE,500,108
Lancôme,Dual Finish Multi-Tasking Lightweight Pressed Powder Foundation,suede,500,0.4274509804,#B45926,TRUE,500,118
Almay,Clear Complexion Make Myself Clear Makeup,beige,500,0.6588235294,#CE9782,TRUE,500,90
Revlon,ColorStay Makeup For Normal/Dry Skin,walnut,500,0.3745098039,#A74E18,TRUE,500,110
Almay,Smart Shade Skintone Matching Makeup,deep like me,500,0.6098039216,#C79270,TRUE,500,126
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,suede,500,0.4823529412,#AC7A4A,TRUE,500,86
Juvia's Place,I Am Magic Foundation,bogota,500,0.6411764706,#CB9F7C,FALSE,500,91
Lancôme,Rénergie Lift Makeup Lightweight Liquid Foundation SPF 27,suede,500,0.4705882353,#AC6C44,TRUE,500,87
Exa,High Fidelity Foundation,whit,500,0.7294117647,#DFB295,FALSE,500,113
SMITH & CULT,Veiled Threat Weightless Micro-Blurring Foundation,cool,500,0.2549019608,#613B21,TRUE,500,93
Rare Beauty by Selena Gomez,Liquid Touch Weightless Foundation,NA,500N,0.4294117647,#946147,TRUE,500,96
HUDA BEAUTY,#FauxFilter Skin Finish Buildable Coverage Foundation Stick,mocha,500G,0.5098039216,#AC7E58,TRUE,500,98
HUDA BEAUTY,#FauxFilter Full Coverage Matte Foundation,mocha,500G,0.4411764706,#9E6A43,TRUE,500,99
Origins,Pretty in Bloom™ SPF 20 Flower-Infused Long-Wear Foundation,NA,500,0.631372549,#C89A7A,TRUE,500,100
MAKE UP FOR EVER,Reboot Active Care Revitalizing Foundation,toffee,Y503,0.5117647059,#B37A52,TRUE,503,123
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,toffee,Y503,0.5078431373,#A5835E,TRUE,503,121
MAKE UP FOR EVER,Reboot Active Care Revitalizing Foundation,cognac,Y505,0.5137254902,#AE7B58,TRUE,505,123
MAKE UP FOR EVER,Matte Velvet Skin Blurring Powder Foundation,cognac,Y505,0.6392156863,#CF9577,TRUE,505,124
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,cognac,Y505,0.4960784314,#A0805D,TRUE,505,121
MAKE UP FOR EVER,Ultra HD Invisible Cover Stick Foundation,cognac,Y505,0.462745098,#A36A49,TRUE,505,122
MAKE UP FOR EVER,Water Blend Face & Body Foundation,cognac,Y505,0.4980392157,#A1745D,TRUE,505,127
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,Y508,0.4843137255,#9A775D,TRUE,508,120
Anastasia Beverly Hills,Luminous Foundation,NA,510W,0.2254901961,#533020,TRUE,510,89
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,suede,510,0.4607843137,#A67445,TRUE,510,86
Juvia's Place,I Am Magic Foundation,aruba,510,0.6078431373,#DC9D5A,FALSE,510,91
CoverGirl,Clean Fresh Skin Milk Foundation,porcelain,510,0.9039215686,#F6E4D7,TRUE,510,128
Exa,High Fidelity Foundation,carolina,510,0.7470588235,#ECC291,FALSE,510,113
SMITH & CULT,Veiled Threat Weightless Micro-Blurring Foundation,cool,510,0.3117647059,#7C4123,TRUE,510,93
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,R510,0.3490196078,#7B4E37,TRUE,510,120
Rare Beauty by Selena Gomez,Liquid Touch Weightless Foundation,NA,510W,0.3470588235,#7D4C34,TRUE,510,96
MAKE UP FOR EVER,Matte Velvet Skin Blurring Powder Foundation,coffee,R510,0.6392156863,#CB907B,TRUE,510,124
HUDA BEAUTY,#FauxFilter Skin Finish Buildable Coverage Foundation Stick,cocoa,510R,0.5137254902,#B17655,TRUE,510,98
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,NA,510C,0.3941176471,#8F553A,TRUE,510,114
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,coffee,R510,0.4725490196,#9E7753,TRUE,510,121
HUDA BEAUTY,#FauxFilter Full Coverage Matte Foundation,cocoa,510R,0.3941176471,#8F653A,TRUE,510,99
Shiseido,Synchro Skin Self-Refreshing Foundation SPF 30,suede,510,0.5333333333,#AE8262,TRUE,510,115
Shiseido,Synchro Skin Self-Refreshing Custom Finish Powder Foundation,suede,510,0.5019607843,#9F7461,TRUE,510,117
Origins,Pretty in Bloom™ SPF 20 Flower-Infused Long-Wear Foundation,NA,510,0.6607843137,#C7A38A,TRUE,510,100
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,Y513,0.4803921569,#9B785A,TRUE,513,120
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,warm amber,Y513,0.462745098,#A37D49,TRUE,513,121
Anastasia Beverly Hills,Luminous Foundation,NA,520W,0.2137254902,#4F2E1E,TRUE,520,89
Lancôme,Dual Finish Multi-Tasking Lightweight Pressed Powder Foundation,suede,520,0.4117647059,#AE5524,TRUE,520,118
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,suede,520,0.337254902,#854C27,TRUE,520,86
Juvia's Place,I Am Magic Foundation,tangier,520,0.61960784310000006,#DD9B5F,FALSE,520,91
CoverGirl,Clean Fresh Skin Milk Foundation,fair,520,0.7980392157,#EFC6A8,TRUE,520,128
Exa,High Fidelity Foundation,joshua,520,0.7274509804,#E2B391,FALSE,520,113
Rare Beauty by Selena Gomez,Liquid Touch Weightless Foundation,NA,520W,0.4333333333,#946949,TRUE,520,96
MAKE UP FOR EVER,Matte Velvet Skin Blurring Powder Foundation,cinnamon,R520,0.5980392157,#C88469,TRUE,520,124
HUDA BEAUTY,#FauxFilter Skin Finish Buildable Coverage Foundation Stick,nutmeg,520G,0.5098039216,#A7785D,TRUE,520,98
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,NA,520O,0.2980392157,#684130,TRUE,520,114
HUDA BEAUTY,#FauxFilter Full Coverage Matte Foundation,nutmeg,520G,0.4235294118,#966B42,TRUE,520,99
Shiseido,Synchro Skin Self-Refreshing Foundation SPF 30,rosewood,520,0.5137254902,#AD7459,TRUE,520,115
MAKE UP FOR EVER,Water Blend Face & Body Foundation,cinnamon,R520,0.4803921569,#A26E53,TRUE,520,127
Origins,Pretty in Bloom™ SPF 20 Flower-Infused Long-Wear Foundation,NA,520,0.6509803922,#C4A088,TRUE,520,100
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,Y522,0.4549019608,#956C53,TRUE,522,120
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,golden brown,Y523,0.4392156863,#997447,TRUE,523,121
MAKE UP FOR EVER,Reboot Active Care Revitalizing Foundation,coffee bean,Y528,0.4470588235,#9F6B45,TRUE,528,123
Anastasia Beverly Hills,Luminous Foundation,NA,530N,0.2450980392,#5E331F,TRUE,530,89
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,suede,530,0.3450980392,#894D27,TRUE,530,86
Juvia's Place,I Am Magic Foundation,ibiza,530,0.6725490196,#E2B075,FALSE,530,91
CoverGirl,Clean Fresh Skin Milk Foundation,fair/light,530,0.7823529412,#EBC1A4,TRUE,530,128
Exa,High Fidelity Foundation,terese,530,0.8901960784,#F3E3D3,FALSE,530,113
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,R530,0.3098039216,#6B4533,TRUE,530,120
Rare Beauty by Selena Gomez,Liquid Touch Weightless Foundation,NA,530N,0.4254901961,#996340,TRUE,530,96
MAKE UP FOR EVER,Reboot Active Care Revitalizing Foundation,brown,R530,0.3882352941,#8D5939,TRUE,530,123
MAKE UP FOR EVER,Matte Velvet Skin Blurring Powder Foundation,brown,R530,0.6039215686,#C38B71,TRUE,530,124
HUDA BEAUTY,#FauxFilter Skin Finish Buildable Coverage Foundation Stick,coffee bean,530R,0.5078431373,#AA7059,TRUE,530,98
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,NA,530N,0.3137254902,#71412F,TRUE,530,114
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,brown,R530,0.3980392157,#8D633E,TRUE,530,121
MAKE UP FOR EVER,Ultra HD Invisible Cover Stick Foundation,brown,R530,0.4843137255,#9C6E5B,TRUE,530,122
HUDA BEAUTY,#FauxFilter Full Coverage Matte Foundation,coffee bean,530R,0.3568627451,#7A533C,TRUE,530,99
Shiseido,Synchro Skin Self-Refreshing Foundation SPF 30,henna,530,0.5039215686,#A07561,TRUE,530,115
Shiseido,Synchro Skin Self-Refreshing Custom Finish Powder Foundation,henna,530,0.5058823529,#A07262,TRUE,530,117
Origins,Pretty in Bloom™ SPF 20 Flower-Infused Long-Wear Foundation,NA,530,0.6039215686,#C7986D,TRUE,530,100
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,Y532,0.3294117647,#694E3F,TRUE,532,120
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,mocha,R532,0.3784313725,#7D5844,TRUE,532,121
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,Y533,0.4450980392,#966F4D,TRUE,533,120
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,warm mocha,Y533,0.4862745098,#9B7A5D,TRUE,533,121
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,Y535,0.3803921569,#78544A,TRUE,535,120
MAKE UP FOR EVER,Matte Velvet Skin Blurring Powder Foundation,chestnut,Y535,0.6960784314,#E3A480,TRUE,535,124
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,chestnut,Y535,0.4568627451,#977052,TRUE,535,121
MAKE UP FOR EVER,Ultra HD Invisible Cover Stick Foundation,chestnut,Y535,0.4588235294,#956355,TRUE,535,122
Anastasia Beverly Hills,Luminous Foundation,NA,540W,0.231372549,#552E21,TRUE,540,89
Lancôme,Dual Finish Multi-Tasking Lightweight Pressed Powder Foundation,suede,540,0.3705882353,#A04C1D,TRUE,540,118
Lancôme,Teint Idole Ultra Wear 24H Long Wear Foundation,suede,540,0.3176470588,#7C4726,TRUE,540,86
Juvia's Place,I Am Magic Foundation,giza,540,0.6392156863,#DBA26B,FALSE,540,91
CoverGirl,Clean Fresh Skin Milk Foundation,light,540,0.7705882353,#E7BEA2,TRUE,540,128
Rare Beauty by Selena Gomez,Liquid Touch Weightless Foundation,NA,540C,0.3470588235,#77453A,TRUE,540,96
MAKE UP FOR EVER,Reboot Active Care Revitalizing Foundation,dark brown,R540,0.337254902,#72493A,TRUE,540,123
MAKE UP FOR EVER,Matte Velvet Skin Blurring Powder Foundation,dark brown,R540,0.5509803922,#AD816C,TRUE,540,124
HUDA BEAUTY,#FauxFilter Skin Finish Buildable Coverage Foundation Stick,chocolate truffle,540G,0.4960784314,#A07A5D,TRUE,540,98
Gucci,Fluide De Beauté Fini Naturel - Natural Finish Fluid Foundation,NA,540C,0.331372549,#774432,TRUE,540,114
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,dark brown,R540,0.3745098039,#7B5F44,TRUE,540,121
MAKE UP FOR EVER,Ultra HD Invisible Cover Stick Foundation,dark brown,R540,0.4607843137,#876D64,TRUE,540,122
HUDA BEAUTY,#FauxFilter Full Coverage Matte Foundation,chocolate truffle,540G,0.2352941176,#69400F,TRUE,540,99
Shiseido,Synchro Skin Self-Refreshing Foundation SPF 30,mahogany,540,0.4411764706,#8F5B52,TRUE,540,115
MAKE UP FOR EVER,Water Blend Face & Body Foundation,dark brown,R540,0.4215686275,#826355,TRUE,540,127
Origins,Pretty in Bloom™ SPF 20 Flower-Infused Long-Wear Foundation,NA,540,0.6352941176,#CCA178,TRUE,540,100
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,NA,Y545,0.4137254902,#85644E,TRUE,545,120
