brand,product,url,name,category,hex,lightness
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,8.2,NA,#A06728,0.392156862745098
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,8.7,NA,#98591E,0.356862745098039
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,09,NA,#855E4D,0.411764705882353
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,9.5,NA,#8C4C31,0.370588235294118
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,10,NA,#6D4637,0.32156862745098
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,shell,gem,#EDCAB2,0.813725490196078
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,linen,textile,#F2D0BF,0.849019607843137
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,alabaster,gem,#FDCDB1,0.843137254901961
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,porcelain,misc,#EFC4B5,0.823529411764706
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,porcelain,misc,#EFC4B5,0.823529411764706
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,ivory,gem,#FECCB3,0.849019607843137
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,ivory,color,#FECCB3,0.849019607843137
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,sand,rock,#ECC7AD,0.801960784313726
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,cashmere,textile,#EAC1A8,0.788235294117647
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,vanilla,food,#ECC4A9,0.794117647058823
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,bisque,food,#F4B397,0.774509803921569
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,cashew,food,#F3AF88,0.743137254901961
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,teak,wood,#F8AE88,0.752941176470588
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,desert,rock,#E99765,0.654901960784314
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,buff,color,#E4B496,0.741176470588235
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,buttercup,plant,#E0B294,0.729411764705882
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,buttercup,color,#E0B294,0.729411764705882
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,camel,color,#EC9265,0.66078431372549
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,camel,animal,#EC9265,0.66078431372549
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,noisette,food,#DDA989,0.701960784313725
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,pebble,rock,#E9976F,0.674509803921569
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,driftwood,wood,#DFAD8D,0.713725490196078
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,cassava,plant,#E09978,0.674509803921569
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,khaki,textile,#D98D5B,0.60392156862745106
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,olive,color,#D9A780,0.676470588235294
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,hazel,plant,#CE7C40,0.529411764705882
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,hazel,color,#CE7C40,0.529411764705882
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,fawn,color,#D09578,0.643137254901961
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,fawn,animal,#D09578,0.643137254901961
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,bamboo,wood,#D29C77,0.645098039215686
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,tan,skin,#D9A27B,0.666666666666667
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,café,misc,#CA9678,0.631372549019608
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,sepia,color,#C0724F,0.531372549019608
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,amber,gem,#C68F76,0.619607843137255
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,maple,wood,#C08A72,0.6
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,terracotta,color,#93532F,0.380392156862745
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,cardamom,food,#8B4824,0.343137254901961
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,coconut,food,#874828,0.343137254901961
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,walnut,wood,#B2735E,0.533333333333333
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,mocha,drink,#824A28,0.333333333333333
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,clove,food,#884423,0.335294117647059
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,truffle,food,#823F1F,0.315686274509804
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,espresso,drink,#976356,0.464705882352941
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,sienna,rock,#A16B5B,0.494117647058824
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,mahogany,wood,#906057,0.452941176470588
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,tonka,location,#6E321A,0.266666666666667
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,cacao,food,#7F5C55,0.415686274509804
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,chestnut,food,#71524D,0.372549019607843
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,shell,gem,#FCD3BD,0.864705882352941
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,ivory,gem,#FDE6D7,0.917647058823529
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,ivory,color,#FDE6D7,0.917647058823529
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,warm ivory,gem,#FDE7D7,0.917647058823529
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,warm ivory,color,#FDE7D7,0.917647058823529
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,alabaster,gem,#FDE5D7,0.917647058823529
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,natural,skin,#F6D1BE,0.854901960784314
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,warm cameo,misc,#FDE2CA,0.892156862745098
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,crème,drink,#F9DBB7,0.847058823529412
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,linen,textile,#EFC9A5,0.792156862745098
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,dune,rock,#EEC8B5,0.82156862745098
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,bisque,food,#CAA493,0.684313725490196
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,neutral,descriptor,#F3C4A6,0.801960784313726
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,light ochre,color,#F5D4B1,0.827450980392157
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,buff,color,#B28C75,0.57843137254902
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,sand,rock,#F0C3A6,0.796078431372549
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,taupe,color,#C7A28E,0.668627450980392
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,beige,color,#F0C2A1,0.786274509803922
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,blush,skin,#EEC6AD,0.805882352941176
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,tan,skin,#DCAF8D,0.707843137254902
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,suede,textile,#F4BF9D,0.786274509803922
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,honey,food,#D7A986,0.684313725490196
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,dusk,misc,#C6856F,0.605882352941176
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,espresso,drink,#5D2D18,0.229411764705882
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,terra,misc,#814C33,0.352941176470588
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,chestnut,food,#C28B69,0.586274509803922
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,amber,gem,#B18D74,0.574509803921569
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,sepia,color,#D09B5F,0.594117647058824
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,sienna,rock,#AC826E,0.552941176470588
FENTY BEAUTY by Rihanna,Hydrating Complexion Essentials,https://www.sephora.com/product/hydrating-foundation-bundle-P451632?icid2=products%20grid:p451632,100,NA,#FDDDC2,0.876470588235294
FENTY BEAUTY by Rihanna,Hydrating Complexion Essentials,https://www.sephora.com/product/hydrating-foundation-bundle-P451632?icid2=products%20grid:p451632,105,NA,#FFE3B6,0.856862745098039
FENTY BEAUTY by Rihanna,Hydrating Complexion Essentials,https://www.sephora.com/product/hydrating-foundation-bundle-P451632?icid2=products%20grid:p451632,110,NA,#FCDAD8,0.917647058823529
FENTY BEAUTY by Rihanna,Hydrating Complexion Essentials,https://www.sephora.com/product/hydrating-foundation-bundle-P451632?icid2=products%20grid:p451632,120,NA,#F3C7A5,0.8
